taxonomy	Caro-Soil-SIP-pooled__JR71_7__27651__L1_S31_L005_R1_001	Caro-Soil-SIP-pooled__JR71_7__27651__L2_S55_L006_R1_001	Caro-Soil-SIP-pooled__JR71_7__27651__L3_S1319_L007_R1_001	Caro-Soil-SIP-pooled__JR72_8__27652__L1_S32_L005_R1_001	Caro-Soil-SIP-pooled__JR72_8__27652__L2_S56_L006_R1_001	Caro-Soil-SIP-pooled__JR72_8__27652__L3_S1320_L007_R1_001	Caro-Soil-SIP-pooled__JR73_9__27663__L1_S33_L005_R1_001	Caro-Soil-SIP-pooled__JR73_9__27663__L2_S57_L006_R1_001	Caro-Soil-SIP-pooled__JR73_9__27663__L3_S1321_L007_R1_001	Caro-Soil-SIP-pooled__JRP1_1__27645__L1_S25_L005_R1_001	Caro-Soil-SIP-pooled__JRP1_1__27645__L2_S49_L006_R1_001	Caro-Soil-SIP-pooled__JRP1_1__27645__L3_S1313_L007_R1_001	Caro-Soil-SIP-pooled__JRP2_2__27646__L1_S26_L005_R1_001	Caro-Soil-SIP-pooled__JRP2_2__27646__L2_S50_L006_R1_001	Caro-Soil-SIP-pooled__JRP2_2__27646__L3_S1314_L007_R1_001	Caro-Soil-SIP-pooled__JRP3_3__27647__L1_S27_L005_R1_001	Caro-Soil-SIP-pooled__JRP3_3__27647__L2_S51_L006_R1_001	Caro-Soil-SIP-pooled__JRP3_3__27647__L3_S1315_L007_R1_001	Caro-Soil-SIP-pooled__JS71_10__27664__L1_S34_L005_R1_001	Caro-Soil-SIP-pooled__JS71_10__27664__L2_S58_L006_R1_001	Caro-Soil-SIP-pooled__JS71_10__27664__L3_S1322_L007_R1_001	Caro-Soil-SIP-pooled__JS72_11__27665__L1_S35_L005_R1_001	Caro-Soil-SIP-pooled__JS72_11__27665__L2_S59_L006_R1_001	Caro-Soil-SIP-pooled__JS72_11__27665__L3_S1323_L007_R1_001	Caro-Soil-SIP-pooled__JS73_12__27666__L1_S36_L005_R1_001	Caro-Soil-SIP-pooled__JS73_12__27666__L2_S60_L006_R1_001	Caro-Soil-SIP-pooled__JS73_12__27666__L3_S1324_L007_R1_001	Caro-Soil-SIP-pooled__JSP1_4__27648__L1_S28_L005_R1_001	Caro-Soil-SIP-pooled__JSP1_4__27648__L2_S52_L006_R1_001	Caro-Soil-SIP-pooled__JSP1_4__27648__L3_S1316_L007_R1_001	Caro-Soil-SIP-pooled__JSP2_5__27649__L1_S29_L005_R1_001	Caro-Soil-SIP-pooled__JSP2_5__27649__L2_S53_L006_R1_001	Caro-Soil-SIP-pooled__JSP2_5__27649__L3_S1317_L007_R1_001	Caro-Soil-SIP-pooled__JSP3_6__27650__L1_S30_L005_R1_001	Caro-Soil-SIP-pooled__JSP3_6__27650__L2_S54_L006_R1_001	Caro-Soil-SIP-pooled__JSP3_6__27650__L3_S1318_L007_R1_001	Caro-Soil-SIP-pooled__LR71_19__27673__L1_S43_L005_R1_001	Caro-Soil-SIP-pooled__LR71_19__27673__L2_S67_L006_R1_001	Caro-Soil-SIP-pooled__LR71_19__27673__L3_S1331_L007_R1_001	Caro-Soil-SIP-pooled__LR72_20__27674__L1_S44_L005_R1_001	Caro-Soil-SIP-pooled__LR72_20__27674__L2_S68_L006_R1_001	Caro-Soil-SIP-pooled__LR72_20__27674__L3_S1332_L007_R1_001	Caro-Soil-SIP-pooled__LR73_21__27675__L1_S45_L005_R1_001	Caro-Soil-SIP-pooled__LR73_21__27675__L2_S69_L006_R1_001	Caro-Soil-SIP-pooled__LR73_21__27675__L3_S1333_L007_R1_001	Caro-Soil-SIP-pooled__LRP1_13__27667__L1_S37_L005_R1_001	Caro-Soil-SIP-pooled__LRP1_13__27667__L2_S61_L006_R1_001	Caro-Soil-SIP-pooled__LRP1_13__27667__L3_S1325_L007_R1_001	Caro-Soil-SIP-pooled__LRP2_14__27668__L1_S38_L005_R1_001	Caro-Soil-SIP-pooled__LRP2_14__27668__L2_S62_L006_R1_001	Caro-Soil-SIP-pooled__LRP2_14__27668__L3_S1326_L007_R1_001	Caro-Soil-SIP-pooled__LRP3_15__27669__L1_S39_L005_R1_001	Caro-Soil-SIP-pooled__LRP3_15__27669__L2_S63_L006_R1_001	Caro-Soil-SIP-pooled__LRP3_15__27669__L3_S1327_L007_R1_001	Caro-Soil-SIP-pooled__LS71_22__27676__L1_S46_L005_R1_001	Caro-Soil-SIP-pooled__LS71_22__27676__L2_S70_L006_R1_001	Caro-Soil-SIP-pooled__LS71_22__27676__L3_S1334_L007_R1_001	Caro-Soil-SIP-pooled__LS72_23__27677__L1_S47_L005_R1_001	Caro-Soil-SIP-pooled__LS72_23__27677__L2_S71_L006_R1_001	Caro-Soil-SIP-pooled__LS72_23__27677__L3_S1335_L007_R1_001	Caro-Soil-SIP-pooled__LS73_24__27678__L1_S48_L005_R1_001	Caro-Soil-SIP-pooled__LS73_24__27678__L2_S72_L006_R1_001	Caro-Soil-SIP-pooled__LS73_24__27678__L3_S1336_L007_R1_001	Caro-Soil-SIP-pooled__LSP1_16__27670__L1_S40_L005_R1_001	Caro-Soil-SIP-pooled__LSP1_16__27670__L2_S64_L006_R1_001	Caro-Soil-SIP-pooled__LSP1_16__27670__L3_S1328_L007_R1_001	Caro-Soil-SIP-pooled__LSP2_17__27671__L1_S41_L005_R1_001	Caro-Soil-SIP-pooled__LSP2_17__27671__L2_S65_L006_R1_001	Caro-Soil-SIP-pooled__LSP2_17__27671__L3_S1329_L007_R1_001	Caro-Soil-SIP-pooled__LSP3_18__27672__L1_S42_L005_R1_001	Caro-Soil-SIP-pooled__LSP3_18__27672__L2_S66_L006_R1_001	Caro-Soil-SIP-pooled__LSP3_18__27672__L3_S1330_L007_R1_001
Root; d__Bacteria; p__Planctomycetota	4.29	4.47	4.0	4.7	4.65	5.21	4.28	3.9	4.08	4.31	4.19	4.02	4.07	4.27	3.65	4.81	4.43	4.53	4.48	4.29	4.4	4.25	4.38	4.21	4.32	4.24	4.44	4.38	4.3	4.47	4.31	4.35	4.29	4.31	4.15	4.43	4.8	4.53	4.63	4.46	4.51	4.29	4.47	4.65	4.42	4.75	4.64	4.79	4.89	4.66	5.4	4.73	4.93	4.72	4.42	4.63	4.48	4.65	4.54	4.32	4.62	4.53	4.7	4.86	4.9	5.06	4.58	4.7	4.83	4.9	4.68	5.0
Root; d__Bacteria; p__Myxococcota_A	2.52	2.66	2.62	2.93	3.1	3.04	2.77	2.89	2.98	2.61	2.81	2.69	2.66	2.74	2.6	2.94	2.81	2.67	2.83	2.76	2.84	2.83	2.96	2.84	2.79	2.89	2.83	3.11	2.91	2.57	2.82	2.88	3.06	3.14	2.99	3.19	1.87	1.96	1.82	1.74	1.9	1.8	1.87	1.91	1.74	2.36	2.56	2.28	2.44	2.43	2.41	2.38	2.48	2.31	2.19	2.12	2.48	2.25	2.19	2.18	2.32	2.31	2.38	2.53	2.59	2.59	2.7	2.64	2.21	2.74	2.6	2.5
Root; d__Bacteria; p__Verrucomicrobiota	1.6	1.55	1.66	1.54	1.64	1.45	1.59	1.55	1.6	1.88	1.87	1.74	1.91	1.92	1.87	2.23	2.16	2.29	2.44	2.37	2.18	2.62	2.4	2.43	2.36	2.31	2.35	2.23	2.37	2.52	2.34	2.33	2.61	2.45	2.38	2.49	1.68	1.86	1.86	1.9	1.9	1.93	1.65	1.73	1.61	2.02	1.91	1.96	1.98	2.09	1.9	1.95	2.02	1.93	2.07	2.11	1.96	2.12	2.07	2.12	1.96	1.94	1.95	2.25	2.25	2.33	2.4	2.36	2.59	2.3	2.37	2.64
Root; d__Bacteria; p__Acidobacteriota	6.56	6.99	6.72	7.3	7.36	7.14	6.54	6.61	6.13	7.33	7.25	7.23	7.69	7.59	8.29	8.73	8.49	8.76	8.28	8.33	9.01	8.72	8.43	8.33	8.56	8.4	8.27	8.46	8.3	8.39	8.57	8.61	8.54	8.62	8.29	8.98	10.52	10.63	10.88	10.92	10.69	10.62	10.45	10.52	11.16	11.25	11.44	10.77	11.29	11.19	11.53	10.95	10.8	11.04	10.38	10.17	9.72	10.2	10.3	10.38	10.19	10.17	10.34	11.02	11.27	10.97	11.52	11.42	11.34	11.24	11.25	11.51
Root; d__Bacteria; p__Cyanobacteriota	0.04	0.04	0.0	0.03	0.01	0.0	0.07	0.05	0.0	0.03	0.03	0.0	0.03	0.02	0.0	0.03	0.02	0.0	0.01	0.02	0.0	0.0	0.02	0.0	0.02	0.04	0.0	0.03	0.03	0.05	0.03	0.02	0.0	0.02	0.02	0.0	0.05	0.04	0.05	0.04	0.03	0.05	0.04	0.06	0.0	0.05	0.06	0.0	0.05	0.05	0.1	0.05	0.05	0.0	0.06	0.05	0.0	0.05	0.08	0.04	0.06	0.07	0.04	0.08	0.03	0.0	0.06	0.08	0.0	0.06	0.06	0.03
Root; d__Bacteria; p__Patescibacteriota	0.37	0.25	0.35	0.31	0.38	0.29	0.37	0.35	0.28	0.32	0.36	0.28	0.3	0.31	0.33	0.55	0.56	0.53	0.81	0.74	0.86	0.82	0.82	0.98	0.83	0.88	0.91	0.81	0.75	0.86	0.95	0.92	0.87	0.84	0.76	0.92	1.06	1.1	1.1	1.11	1.15	1.01	1.12	1.12	1.02	1.36	1.27	1.49	1.36	1.23	1.31	1.31	1.28	1.13	0.97	0.97	0.89	0.98	0.92	0.83	0.9	0.94	0.99	0.97	0.95	1.07	0.94	0.97	1.14	0.84	0.9	0.91
Root; d__Bacteria; p__Armatimonadota	0.21	0.22	0.04	0.19	0.23	0.11	0.17	0.2	0.21	0.25	0.25	0.25	0.18	0.25	0.24	0.28	0.24	0.22	0.15	0.2	0.18	0.2	0.17	0.14	0.17	0.15	0.15	0.16	0.13	0.15	0.2	0.19	0.15	0.18	0.22	0.17	0.38	0.34	0.34	0.36	0.38	0.33	0.37	0.32	0.3	0.34	0.34	0.4	0.37	0.36	0.29	0.39	0.38	0.28	0.38	0.36	0.37	0.37	0.4	0.4	0.42	0.41	0.48	0.41	0.54	0.33	0.4	0.45	0.41	0.48	0.44	0.27
Root; d__Bacteria; p__Desulfobacterota	0.35	0.35	0.31	0.35	0.31	0.24	0.28	0.3	0.28	0.32	0.44	0.27	0.34	0.39	0.34	0.45	0.44	0.31	0.28	0.27	0.23	0.33	0.33	0.27	0.31	0.25	0.24	0.28	0.23	0.17	0.21	0.22	0.2	0.22	0.24	0.15	0.42	0.41	0.33	0.42	0.39	0.33	0.4	0.46	0.38	0.42	0.42	0.42	0.47	0.41	0.33	0.38	0.48	0.32	0.47	0.48	0.35	0.48	0.48	0.42	0.47	0.48	0.47	0.39	0.5	0.41	0.49	0.43	0.36	0.46	0.46	0.56
Root; d__Bacteria; p__Bdellovibrionota	0.39	0.41	0.35	0.4	0.45	0.4	0.41	0.4	0.37	0.27	0.32	0.23	0.27	0.24	0.15	0.28	0.37	0.26	0.47	0.34	0.33	0.34	0.47	0.29	0.35	0.44	0.4	0.37	0.33	0.29	0.35	0.34	0.5	0.37	0.39	0.36	0.28	0.29	0.25	0.35	0.29	0.38	0.3	0.26	0.29	0.36	0.32	0.34	0.31	0.34	0.35	0.32	0.4	0.39	0.26	0.33	0.27	0.33	0.32	0.3	0.31	0.33	0.32	0.33	0.4	0.45	0.31	0.31	0.29	0.28	0.25	0.36
Root; d__Bacteria; p__Gemmatimonadota	2.23	2.12	2.28	2.43	2.35	2.37	2.12	1.97	2.18	2.38	2.19	2.21	2.39	2.23	2.22	3.5	3.64	3.67	2.94	2.94	2.98	2.93	2.73	3.04	2.82	2.94	2.71	2.72	2.84	2.79	2.86	2.77	2.59	2.78	2.63	2.89	6.27	6.41	5.74	6.43	6.48	5.78	6.23	6.32	6.71	6.54	6.5	5.99	6.41	6.44	6.37	6.23	6.34	6.25	4.65	4.66	4.86	4.68	4.73	4.67	4.64	4.73	4.82	4.67	4.55	4.35	4.86	4.96	4.59	4.93	4.72	4.93
Root; d__Bacteria; p__Methylomirabilota	0.03	0.02	0.0	0.02	0.03	0.0	0.02	0.03	0.0	0.05	0.06	0.0	0.08	0.04	0.0	0.04	0.05	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.04	0.0	0.03	0.06	0.0	0.04	0.04	0.05	0.02	0.05	0.0	0.08	0.04	0.0	0.05	0.04	0.0	0.09	0.08	0.07	0.07	0.09	0.09	0.07	0.06	0.05	0.09	0.09	0.07	0.11	0.09	0.06	0.08	0.1	0.11
Root; d__Bacteria; p__Krumholzibacteriota	0.01	0.0	0.0	0.02	0.02	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.01	0.0	0.04	0.03	0.0	0.0	0.03	0.0	0.02	0.03	0.0	0.03	0.02	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Root; d__Bacteria; p__Nitrospirota	0.08	0.15	0.13	0.13	0.12	0.1	0.15	0.12	0.11	0.14	0.17	0.09	0.13	0.15	0.14	0.23	0.27	0.21	0.09	0.04	0.08	0.06	0.06	0.09	0.08	0.07	0.04	0.08	0.07	0.03	0.08	0.06	0.07	0.07	0.05	0.02	0.35	0.34	0.35	0.38	0.33	0.34	0.34	0.29	0.39	0.41	0.45	0.38	0.45	0.38	0.34	0.36	0.37	0.48	0.33	0.29	0.24	0.31	0.34	0.3	0.38	0.32	0.32	0.32	0.32	0.24	0.33	0.35	0.33	0.39	0.39	0.27
Root; d__Bacteria; p__Elusimicrobiota	0.08	0.04	0.05	0.05	0.05	0.0	0.04	0.03	0.0	0.06	0.1	0.06	0.09	0.07	0.0	0.07	0.06	0.07	0.11	0.09	0.11	0.1	0.12	0.07	0.08	0.11	0.17	0.11	0.11	0.09	0.12	0.14	0.1	0.11	0.15	0.18	0.09	0.07	0.08	0.06	0.08	0.07	0.06	0.08	0.0	0.11	0.09	0.0	0.13	0.08	0.06	0.13	0.11	0.1	0.14	0.1	0.08	0.11	0.08	0.08	0.11	0.11	0.12	0.12	0.12	0.04	0.14	0.14	0.1	0.12	0.13	0.13
Root; d__Bacteria; p__Eisenbacteria	0.03	0.02	0.0	0.04	0.02	0.0	0.03	0.04	0.0	0.04	0.04	0.0	0.02	0.0	0.0	0.02	0.02	0.0	0.1	0.1	0.0	0.1	0.06	0.08	0.07	0.07	0.09	0.07	0.05	0.06	0.07	0.06	0.04	0.05	0.08	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.06	0.09	0.06	0.11	0.09	0.06	0.1	0.09	0.08	0.07	0.08	0.06	0.13	0.09	0.06	0.13	0.09	0.04
Root; d__Bacteria; p__Sumerlaeota	0.03	0.03	0.0	0.03	0.03	0.0	0.01	0.02	0.0	0.01	0.02	0.0	0.02	0.0	0.0	0.02	0.02	0.0	0.02	0.03	0.0	0.0	0.03	0.0	0.02	0.01	0.0	0.02	0.0	0.0	0.02	0.03	0.0	0.02	0.0	0.0	0.0	0.01	0.0	0.02	0.02	0.0	0.02	0.03	0.0	0.02	0.0	0.0	0.01	0.01	0.0	0.03	0.02	0.0	0.02	0.03	0.0	0.02	0.03	0.02	0.03	0.03	0.03	0.02	0.02	0.0	0.02	0.04	0.02	0.02	0.04	0.0
